,t,r(t),e(t),u(t),y(t),E(t)
312,777.5,1.0,0.5885299626661775,0.41220272593500384,0.4114700373338225,571.7194310911609
313,780.0,1.0,0.5879032709577814,0.4128302392499215,0.41209672904221856,573.1923251980753
314,782.5,1.0,0.5872775611679204,0.41345674471199495,0.41272243883207954,574.6636501047408
315,785.0,1.0,0.5866528269174867,0.41408224912656366,0.4133471730825133,576.1334082821352
316,787.5,1.0,0.586029061919434,0.41470675920008815,0.41397093808056595,577.601602185055
317,790.0,1.0,0.5854062599773221,0.4153302815417398,0.4145937400226779,579.0682342523487
318,792.5,1.0,0.5847844149838829,0.4159528226649329,0.4152155850161171,580.5333069071473
319,795.0,1.0,0.584163520919611,0.41657438898885424,0.41583647908038907,581.9968225570907
320,797.5,1.0,0.5835435718513748,0.41719498683988027,0.4164564281486251,583.4587835945504
321,800.0,1.0,0.5829245619310522,0.41781462245319667,0.41707543806894776,584.9191923968494
322,802.5,1.0,0.5823064853941847,0.41843330197402145,0.4176935146058153,586.3780513264779
323,805.0,1.0,0.5816893365586566,0.419051031459286,0.41831066344134343,587.8353627313055
324,807.5,1.0,0.5810731098233923,0.4196678168788064,0.4189268901766077,589.291128944791
325,810.0,1.0,0.580457799667076,0.42028366411679585,0.419542200332924,590.7453522861877
326,812.5,1.0,0.579843400646891,0.4208985789731692,0.420156599353109,592.1980350607462
327,815.0,1.0,0.5792299073972791,0.42151256716485086,0.42077009260272086,593.6491795599138
328,817.5,1.0,0.5786173146287206,0.42212563432717753,0.42138268537127943,595.0987880615311
329,820.0,1.0,0.5780056171265322,0.42273778601506384,0.4219943828734678,596.5468628300242
330,822.5,1.0,0.5773948097496857,0.42334902770438576,0.42260519025031434,597.993406116596
331,825.0,1.0,0.5767848874296442,0.42395936479315555,0.4232151125703559,599.4384201594123
332,827.5,1.0,0.5761758451692174,0.4245688026027893,0.4238241548307826,600.8819071837866
333,830.0,1.0,0.5755676780414356,0.4251773463793335,0.42443232195856434,602.3238694023606
334,832.5,1.0,0.5749603811884406,0.42578500129459906,0.4250396188115594,603.7643090152836
335,835.0,1.0,0.5743539498203942,0.4263917724473244,0.42564605017960583,605.2032282103872
336,837.5,1.0,0.5737483792144055,0.4269976648644325,0.42625162078559453,606.6406291633583
337,840.0,1.0,0.573143664713474,0.4276026835020956,0.426856335286526,608.0765140379093
338,842.5,1.0,0.5725398017254497,0.42820683324680364,0.42746019827455034,609.5108849859453
339,845.0,1.0,0.5719367857220102,0.4288101189165696,0.42806321427798977,610.9437441477289
340,847.5,1.0,0.571334612237654,0.42941254526196126,0.428665387762346,612.3750936520426
341,850.0,1.0,0.5707332768687091,0.430014116967127,0.4292667231312909,613.8049356163476
342,852.5,1.0,0.5701327752723582,0.4306148386508961,0.42986722472764183,615.2332721469418
343,855.0,1.0,0.5695331031656792,0.43121471486781215,0.4304668968343209,616.6601053391136
344,857.5,1.0,0.5689342563247006,0.43181375010908885,0.4310657436752993,618.0854372772944
345,860.0,1.0,0.5683362305834734,0.4324119488037387,0.4316637694165266,619.5092700352086
346,862.5,1.0,0.5677390218331544,0.43300931531932296,0.43226097816684556,620.9316056760204
347,865.0,1.0,0.5671426260211087,0.4336058539632103,0.43285737397889135,622.352446252479
348,867.5,1.0,0.5665470391500219,0.43420156898324447,0.4334529608499781,623.771793807062
349,870.0,1.0,0.5659522572770306,0.4347964645689297,0.4340477427229694,625.1896503721147
350,872.5,1.0,0.5653582765128631,0.4353905448521573,0.4346417234871369,626.6060179699897
351,875.0,1.0,0.5647650930209964,0.4359838139082376,0.4352349069790035,628.0208986131822
352,877.5,1.0,0.5641727030168256,0.43657627575674796,0.43582729698317435,629.4342943044644
353,880.0,1.0,0.5635811027668458,0.4371679343623573,0.43641889723315425,630.8462070370169
354,882.5,1.0,0.5629902885878484,0.43775879363580394,0.43700971141215156,632.256638794559
355,885.0,1.0,0.5624002568461297,0.4383488574346819,0.4375997431538703,633.665591551476
356,887.5,1.0,0.5618110039567115,0.43893812956423767,0.4381889960432886,635.0730672729457
357,890.0,1.0,0.5612225263825744,0.4395266137782595,0.4387774736174256,636.479067915061
358,892.5,1.0,0.5606348206339044,0.4401143137798891,0.43936517936609565,637.8835954249528
359,895.0,1.0,0.5600478832673494,0.44070123322237287,0.4399521167326506,639.2866517409092
360,897.5,1.0,0.5594617108852895,0.44128737570985327,0.44053828911471055,640.688238792494
361,900.0,1.0,0.5588763001351174,0.4418727447981787,0.44112369986488265,642.0883585006624
362,902.5,1.0,0.5582916477085318,0.44245734399568126,0.44170835229146815,643.4870127778756
363,905.0,1.0,0.5577077503408404,0.44304117676380583,0.4422922496591596,644.8842035282134
364,907.5,1.0,0.5571246048102751,0.4436242465179809,0.4428753951897249,646.2799326474848
365,910.0,1.0,0.5565422079373175,0.444206556628244,0.4434577920626826,647.6742020233369
366,912.5,1.0,0.5559605565840355,0.4447881104200555,0.4440394434159644,649.0670135353625
367,915.0,1.0,0.5553796476534313,0.4453689111749374,0.4446203523465687,650.4583690552058
368,917.5,1.0,0.5547994780887968,0.4459489621310954,0.4452005219112032,651.8482704466659
369,920.0,1.0,0.5542200448730834,0.44652826648427657,0.44577995512691665,653.2367195657995
370,922.5,1.0,0.553641345028278,0.4471068273882358,0.446358654971722,654.6237182610215
371,925.0,1.0,0.5530633756147921,0.44768464795559737,0.44693662438520787,656.0092683732042
372,927.5,1.0,0.552486133730858,0.4482617312582907,0.44751386626914197,657.393371735775
373,930.0,1.0,0.5519096165119362,0.44883808032836237,0.4480903834880638,658.7760301748119
374,932.5,1.0,0.5513338211301317,0.4494136981585052,0.44866617886986826,660.1572455091391
375,935.0,1.0,0.55075874479362,0.4499885877027059,0.44924125520638,661.5370195504189
376,937.5,1.0,0.5501843847460817,0.4505627518769023,0.4498156152539184,662.9153541032442
377,940.0,1.0,0.5496107382661455,0.45113619355940365,0.4503892617338545,664.2922509652283
378,942.5,1.0,0.5490378026668423,0.45170891559174764,0.4509621973331576,665.6677119270935
379,945.0,1.0,0.5484655752950658,0.45228092077906257,0.45153442470493427,667.0417387727589
380,947.5,1.0,0.5478940535310417,0.4528522118906789,0.45210594646895824,668.414333279426
381,950.0,1.0,0.5473232347878082,0.45342279166085997,0.4526767652121918,669.7854972176638
382,952.5,1.0,0.5467531165107,0.45399266278902606,0.4532468834893,671.1552323514913
383,955.0,1.0,0.5461836961768449,0.4545618279406124,0.453816303823155,672.5235404384608
384,957.5,1.0,0.5456149712946661,0.4551302897474405,0.454385028705334,673.8904232297376
385,960.0,1.0,0.5450469394033925,0.45569805080825887,0.45495306059660745,675.2558824701797
386,962.5,1.0,0.5444795980725787,0.45626511368934863,0.4555204019274213,676.6199198984164
387,965.0,1.0,0.5439129449016293,0.4568314809248726,0.4560870550983706,677.9825372469248
388,967.5,1.0,0.5433469775193343,0.45739715501755507,0.4566530224806658,679.3437362421063
389,970.0,1.0,0.5427816935834084,0.45796213843899025,0.45721830641659156,680.7035186043604
390,972.5,1.0,0.5422170907800419,0.4585264336303426,0.4577829092199582,682.0618860481587
391,975.0,1.0,0.5416531668234539,0.45909004300260503,0.4583468331765462,683.4188402821172
392,977.5,1.0,0.5410899194554567,0.4596529689372407,0.4589100805445433,684.7743830090674
393,980.0,1.0,0.5405273464450249,0.46021521378655084,0.4594726535549752,686.128515926126
394,982.5,1.0,0.5399654455878713,0.46077677987412335,0.46003455441212876,687.4812407247647
395,985.0,1.0,0.5394042147060308,0.4613376694953375,0.46059578529396916,688.8325590908772
396,987.5,1.0,0.5388436516474505,0.46189788491780737,0.4611563483525495,690.1824727048469
397,990.0,1.0,0.5382837542855855,0.46245742838175496,0.4617162457144145,691.5309832416119
398,992.5,1.0,0.5377245205190018,0.4630163021004565,0.4622754794809982,692.8780923707305
399,995.0,1.0,0.5371659482709856,0.46357450826070834,0.4628340517290143,694.2238017564445
400,997.5,1.0,0.5366080354891587,0.46413204902317684,0.46339196451084136,695.5681130577419
401,1000.0,1.0,0.536050780145099,0.4646889265228057,0.463949219854901,696.9110279284193
402,1002.5,1.0,0.5354941802339697,0.4652451428693467,0.4645058197660303,698.2525480171422
403,1005.0,1.0,0.5349382337741514,0.4658007001475728,0.4650617662258486,699.592674967505
404,1007.5,1.0,0.5343829388068816,0.4663556004177414,0.4656170611931184,700.93141041809
405,1010.0,1.0,0.5338282933958998,0.4669098457160138,0.4661717066041003,702.2687560025254
406,1012.5,1.0,0.5332742956270976,0.467463438054753,0.4667257043729024,703.6047133495426
407,1015.0,1.0,0.5327209436081759,0.4680163794229979,0.4672790563918241,704.9392840830324
408,1017.5,1.0,0.5321682354683055,0.4685686717867108,0.46783176453169445,706.2724698221001
409,1020.0,1.0,0.5316161693577948,0.4691203170892274,0.4683838306422052,707.6042721811206
410,1022.5,1.0,0.5310647434477618,0.46967131725155953,0.4689352565522383,708.9346927697914
411,1025.0,1.0,0.5305139559298113,0.47022167417271477,0.46948604407018873,710.2637331931859
412,1027.5,1.0,0.529963805015718,0.47077138973011623,0.470036194984282,711.5913950518053
413,1030.0,1.0,0.5294142889371138,0.47132046577987163,0.4705857110628862,712.9176799416298
414,1032.5,1.0,0.5288654059451807,0.471868904157151,0.4711345940548192,714.2425894541691
415,1035.0,1.0,0.5283171543103486,0.47241670667651103,0.4716828456896513,715.5661251765118
416,1037.5,1.0,0.5277695323219973,0.4729638751321501,0.47223046767800275,716.8882886913748
417,1040.0,1.0,0.5272225382881626,0.47351041129821747,0.47277746171183743,718.2090815771506
418,1042.5,1.0,0.5266761705352501,0.47405631692931927,0.4733238294647499,719.5285054079557
419,1045.0,1.0,0.5261304274077501,0.47460159376056277,0.47386957259225,720.846561753676
420,1047.5,1.0,0.5255853072679584,0.4751462435079754,0.4744146927320417,722.1632521800142
421,1050.0,1.0,0.5250408084957019,0.4756902678688185,0.47495919150429805,723.4785782485336
422,1052.5,1.0,0.5244969294880686,0.47623366852188287,0.4755030705119314,724.7925415167035
423,1055.0,1.0,0.5239536686591405,0.4767764471276712,0.4760463313408595,726.1051435379428
424,1057.5,1.0,0.5234110244397328,0.47731860532882087,0.4765889755602672,727.416385861663
425,1060.0,1.0,0.5228689952771355,0.47786014475028704,0.47713100472286446,728.7262700333108
426,1062.5,1.0,0.52232757963486,0.47840106699961693,0.47767242036514,730.0347975944102
427,1065.0,1.0,0.5217867759923893,0.4789413736672591,0.4782132240076107,731.341970082603
428,1067.5,1.0,0.5212465828449331,0.47948106632683873,0.478753417155067,732.6477890316901
429,1070.0,1.0,0.5207069987031852,0.4800201465353453,0.4792930012968148,733.9522559716711
430,1072.5,1.0,0.5201680220930867,0.48055861583349824,0.4798319779069134,735.2553724287834
431,1075.0,1.0,0.5196296515555903,0.48109647574580194,0.4803703484444098,736.5571399255414
432,1077.5,1.0,0.5190918856464316,0.4816337277810654,0.4809081143535684,737.8575599807741
433,1080.0,1.0,0.5185547229359018,0.4821703734324405,0.4814452770640982,739.1566341096631
434,1082.5,1.0,0.5180181620086239,0.4827064141777032,0.48198183799137606,740.4543638237791
435,1085.0,1.0,0.5174822014633342,0.4832418514795427,0.4825177985366658,741.7507506311189
436,1087.5,1.0,0.5169468399126653,0.48377668678573693,0.48305316008733473,743.0457960361405
437,1090.0,1.0,0.516412075982934,0.48431092152942634,0.4835879240170659,744.3395015397988
438,1092.5,1.0,0.5158779083139327,0.4848445571293609,0.4841220916860674,745.6318686395805
439,1095.0,1.0,0.5153443355587213,0.4853775949899449,0.4846556644412787,746.9228988295379
440,1097.5,1.0,0.5148113563834271,0.4859100365017438,0.4851886436165728,748.2125936003227
441,1100.0,1.0,0.514278969467044,0.48644188304145786,0.48572103053295607,749.5009544392195
442,1102.5,1.0,0.5137471735012357,0.48697313597219105,0.48625282649876433,750.7879828301781
443,1105.0,1.0,0.5132159671901437,0.487503796643765,0.4867840328098562,752.0736802538456
444,1107.5,1.0,0.5126853492501969,0.4880338663928008,0.48731465074980307,753.3580481875987
445,1110.0,1.0,0.5121553184099238,0.4885633465429374,0.4878446815900762,754.641088105574
446,1112.5,1.0,0.5116258734097694,0.4890922384051285,0.48837412659023066,755.9228014786995
447,1115.0,1.0,0.511097013001913,0.4896205432776657,0.48890298699808693,757.2031897747244
448,1117.5,1.0,0.5105687359500912,0.4901482624465838,0.4894312640499088,758.4822544582488
449,1120.0,1.0,0.5100410410294207,0.49067539718559683,0.4899589589705793,759.7599969907536
450,1122.5,1.0,0.5095139270262271,0.4912019487565391,0.4904860729737729,761.0364188306288
451,1125.0,1.0,0.5089873927378741,0.4917279184093566,0.49101260726212587,762.3115214332023
452,1127.5,1.0,0.5084614369725968,0.4922533073824157,0.4915385630274031,763.5853062507679
453,1130.0,1.0,0.5079360585493369,0.4927781169025759,0.4920639414506632,764.8577747326126
454,1132.5,1.0,0.5074112562975799,0.49330234818539265,0.49258874370242006,766.1289283250441
455,1135.0,1.0,0.5068870290571974,0.4938260024354043,0.49311297094280254,767.3987684714174
456,1137.5,1.0,0.5063633756782886,0.49434908084608864,0.49363662432171135,768.6672966121613
457,1140.0,1.0,0.5058402950210267,0.4948715846002113,0.4941597049789733,769.9345141848042
458,1142.5,1.0,0.5053177859555062,0.49539351486986427,0.4946822140444937,771.200422624
459,1145.0,1.0,0.5047958473615951,0.49591487281678914,0.4952041526384049,772.4650233615525
460,1147.5,1.0,0.5042744781287856,0.4964356595923094,0.49572552187121444,773.7283178264413
461,1150.0,1.0,0.5037536771560507,0.49695587633769045,0.4962463228439494,774.9903074448453
462,1152.5,1.0,0.503233443351701,0.49747552418414376,0.4967665566482991,776.2509936401672
463,1155.0,1.0,0.5027137756332447,0.4979946042530994,0.4972862243667553,777.5103778330573
464,1157.5,1.0,0.5021946729272495,0.4985131176562466,0.49780532707275044,778.7684614414366
465,1160.0,1.0,0.5016761341692069,0.4990310654957806,0.4983238658307931,780.0252458805197
466,1162.5,1.0,0.5011581583033979,0.49954844886444427,0.498841841696602,781.2807325628379
467,1165.0,1.0,0.5006407442827625,0.5000652688457666,0.49935925571723755,782.5349228982609
468,1167.5,1.0,0.5001238910687686,0.500581526514088,0.4998761089312313,783.7878182940194
469,1170.0,1.0,0.4996075976312865,0.5010972229348618,0.5003924023687135,785.0394201547264
470,1172.5,1.0,0.49909186294846164,0.5016123591645998,0.5009081370515384,786.2897298823983
471,1175.0,1.0,0.49857668600659255,0.502126936251158,0.5014233139934074,787.5387488764766
472,1177.5,1.0,0.49806206580000867,0.5026409552337803,0.5019379341999913,788.7864785338477
473,1180.0,1.0,0.4975480013309511,0.5031544171432688,0.5024519986690489,790.0329202488641
474,1182.5,1.0,0.4970344916094549,0.5036673230020828,0.5029655083905451,791.2780754133641
475,1185.0,1.0,0.49652153565323287,0.5041796738244563,0.5034784643467671,792.5219454166916
476,1187.5,1.0,0.4960091324875622,0.5046914706165684,0.5039908675124378,793.7645316457152
477,1190.0,1.0,0.4954972811451719,0.5052027143766173,0.5045027188548281,795.0058354848484
478,1192.5,1.0,0.49498598066613275,0.505713406094966,0.5050140193338672,796.2458583160673
479,1195.0,1.0,0.4944752300977485,0.5062235467542417,0.5055247699022515,797.4846015189302
480,1197.5,1.0,0.49396502849444923,0.5067331373294749,0.5060349715055508,798.7220664705955
481,1200.0,1.0,0.49345537491768554,0.5072421787881553,0.5065446250823145,799.9582545458398
482,1202.5,1.0,0.4929462684358257,0.507750672090423,0.5070537315641743,801.193167117076
483,1205.0,1.0,0.4924377081240533,0.5082586181891189,0.5075622918759467,802.4268055543702
484,1207.5,1.0,0.49192969306426704,0.5087660180298947,0.508070306935733,803.6591712254598
485,1210.0,1.0,0.49142222234498223,0.5092728725513711,0.5085777776550178,804.8902654957699
486,1212.5,1.0,0.49091529506123344,0.5097791826851781,0.5090847049387666,806.1200897284306
487,1215.0,1.0,0.4904089103144791,0.510284949356104,0.5095910896855209,807.3486452842931
488,1217.5,1.0,0.4899030672125073,0.5107901734821727,0.5100969327874927,808.5759335219461
489,1220.0,1.0,0.4893977648693433,0.5112948559747397,0.5106022351306567,809.8019557977324
490,1222.5,1.0,0.48889300240515776,0.5117989977385787,0.5111069975948422,811.0267134657637
491,1225.0,1.0,0.48838877894617827,0.5123025996720587,0.5116112210538217,812.2502078779371
492,1227.5,1.0,0.4878850936246003,0.5128056626671424,0.5121149063753997,813.47244038395
493,1230.0,1.0,0.48738194557850045,0.5133081876095099,0.5126180544214995,814.6934123313155
494,1232.5,1.0,0.486879333951751,0.513810175378665,0.513120666048249,815.913125065377
495,1235.0,1.0,0.4863772578939357,0.514311626848015,0.5136227421060643,817.1315799293233
496,1237.5,1.0,0.48587571656026707,0.5148125428849507,0.5141242834397329,818.3487782642027
497,1240.0,1.0,0.48537470911150493,0.5153129243509713,0.5146252908884951,819.5647214089375
498,1242.5,1.0,0.48487423471387603,0.5158127721017117,0.515125765286124,820.7794107003382
499,1245.0,1.0,0.484374292538995,0.516312086987059,0.515625707461005,821.992847473117
500,1247.5,1.0,0.48387488176378735,0.5168108698512871,0.5161251182362127,823.2050330599017
501,1250.0,1.0,0.4833760015704123,0.5173091215330317,0.5166239984295877,824.4159687912492
